,GSM1329616,GSM1329617,GSM1329618,GSM1329619,GSM1329620,GSM1329621,GSM1329622,GSM1329623,GSM1329624,GSM1329625,GSM1329626,GSM1329627,GSM1329628,GSM1329629,GSM1329630,GSM1329631,GSM1329632,GSM1329633,GSM1329634,GSM1329635,GSM1329636,GSM1329637
CXCL1,6.71736,5.46255,6.8068,5.80485,6.17577,5.48135,5.23138,5.85883,5.73641,5.5221,8.66734,6.31899,6.77595,6.16979,5.60779,5.93192,5.72938,6.85187,5.62176,9.66455,7.95904,5.69449
LRG1,5.89766,6.08186,6.1336,6.43297,6.63854,6.18845,6.19658,6.70948,5.92727,6.53494,9.55308,6.12387,6.76197,6.71257,6.47488,6.80326,6.28672,7.4241,6.13944,8.89779,7.53937,6.50926
MMP9,8.34714,6.7444,6.93645,6.88997,7.10808,6.97697,6.96266,7.48323,6.99055,7.47623,13.0862,8.14663,8.88312,8.03554,7.99588,7.3394,7.2032,8.15671,6.82154,9.43923,7.74244,7.37714
OSCAR,8.28377,7.07484,7.92018,7.9561,7.9826,7.52294,7.9169,8.20684,7.99278,8.55212,9.50637,7.3407,8.28928,8.67733,8.5996,8.67882,8.45099,8.9842,8.29697,8.3843,7.88979,8.53153
TNF,7.14786,5.97898,5.3299,5.55033,5.85603,5.99355,6.84844,6.35669,6.61969,6.74533,6.93717,8.19475,6.4587,6.62243,6.29319,6.85435,6.33202,7.47422,6.27215,7.43213,7.55359,6.89553
ARG1,4.50338,4.41263,4.2927575,4.1131775,3.9513075,4.240625,3.970435,4.262185,4.3001575,4.148345,6.1543925,4.809115,4.5531175,4.49745,4.71093,4.2921175,4.088795,4.9926475,4.030945,4.595445,3.9234875,4.26506
QPCT,9.5476,9.98042,9.29891,9.08782,9.85052,8.95643,9.45388,9.78084,9.53618,10.0456,11.1867,8.86847,10.2069,9.77606,10.2315,10.105,10.483,9.91437,9.28895,10.5608,9.57883,10.7276
