,GSM1620819,GSM1620820,GSM1620821,GSM1620822,GSM1620823,GSM1620824,GSM1620825,GSM1620826,GSM1620827,GSM1620828,GSM1620829,GSM1620830,GSM1620831,GSM1620832,GSM1620833,GSM1620834,GSM1620835,GSM1620836,GSM1620837,GSM1620838,GSM1620839,GSM1620840,GSM1620841,GSM1620842,GSM1620843,GSM1620844,GSM1620845,GSM1620846,GSM1620847,GSM1620848,GSM1620849,GSM1620850,GSM1620851,GSM1620852,GSM1620853,GSM1620854,GSM1620855,GSM1620856,GSM1620857,GSM1620858,GSM1620859,GSM1620860,GSM1620861,GSM1620862,GSM1620863,GSM1620864,GSM1620865,GSM1620866,GSM1620867,GSM1620868,GSM1620869,GSM1620870,GSM1620871,GSM1620872,GSM1620873,GSM1620874,GSM1620875,GSM1620876,GSM1620877,GSM1620878,GSM1620879,GSM1620880,GSM1620881,GSM1620882,GSM1620883,GSM1620884,GSM1620885,GSM1620886,GSM1620887,GSM1620888,GSM1620889,GSM1620890,GSM1620891,GSM1620892,GSM1620893,GSM1620894,GSM1620895,GSM1620896,GSM1620897,GSM1620898,GSM1620899,GSM1620900,GSM1620901,GSM1620902,GSM1620903,GSM1620904,GSM1620905,GSM1620906,GSM1620907,GSM1620908,GSM1620909,GSM1620910,GSM1620911,GSM1620912,GSM1620913,GSM1620914,GSM1620915,GSM1620916,GSM1620917
CXCL1,7.551589216,6.971297512,6.491675519,7.222457913,8.005089613,7.984397018,7.159997602,7.246696163,7.685742787,6.476648985,7.165205994,6.232615652,7.660326743,7.888003081,7.126859692,7.323142893,7.646416843,10.15335296,9.549418975,8.307115131,6.183145662,5.768950161,6.592062323,8.667940845,5.409167995,9.781626338,11.61375855,8.337689139,12.419672,7.924837895,10.72810407,12.75173331,13.19757794,12.13041391,8.562544729,8.530341207,8.046618972,11.03074614,4.526923293,6.129286106,10.71241601,4.319432567,8.229887114,4.445617339,6.814309692,7.109652104,7.759978166,7.931565109,6.47025661,7.741754786,6.781083359,6.238597971,6.060962069,8.03435208,6.43018157,7.246998028,6.460049086,6.461880567,8.579620032,6.274966783,7.521607766,11.42525528,11.72854505,9.596735085,11.13060083,11.31433381,8.19959698,7.653558387,5.706302256,7.587689041,7.828191532,8.135092168,9.270116805,3.900529054,4.650903611,7.861659128,6.198647312,7.751433559,8.571801954,8.956030832,6.290537276,6.425979407,4.373853549,6.857283449,4.287929721,5.119907957,8.102197699,7.660326743,8.877364464,9.683939943,8.516044822,7.079205623,7.880352227,7.527892741,7.959513161,11.17771564,8.670890431,9.31861909,6.923310053
LRG1,6.097364811,5.607371402,4.66718964,5.366637716,5.069017991,5.111779127,5.361764004,5.211988286,5.434977926,4.66986156,5.094901395,5.107865326,4.676797529,8.690609763,6.597591346,7.029790599,6.89731584,6.38212259,8.6013885,7.981226624,6.893983098,5.773358217,5.141196341,7.167206633,5.871154856,7.024067998,8.203283322,5.787731851,7.566656993,4.819732097,7.807832459,8.451872886,8.872015122,5.479178851,4.647427789,4.557783135,7.085447772,5.244307215,4.551662537,4.677986456,6.870534771,4.699835859,4.83549462,5.081456705,4.939051001,4.933827369,5.117809939,5.126569709,5.419139112,4.939791641,5.13940637,4.848488997,4.829025503,6.059208139,5.002941614,4.581371997,4.840459328,5.933652565,5.971713118,6.648965735,5.801246753,10.97674323,9.896061437,7.821065461,7.866569233,6.01176208,6.155333147,5.848923055,5.423057328,5.2818255,6.66671057,7.625162609,5.374996223,6.046660525,5.340832127,6.341609482,5.587490878,4.944596317,5.159797287,4.742141782,6.093459081,5.287387091,5.146053418,4.949935593,6.017872832,5.797565768,6.173258829,6.2264012,5.668461606,4.694866618,6.445196229,5.057946728,5.343535821,7.924649022,7.682514885,7.173762095,5.439231407,5.339185715,5.722877598
MMP9,6.640438306,5.82822895,5.702475604,5.68611199,6.012059906,5.716931109,5.852563453,6.177779352,5.640058316,5.44713673,4.640008161,5.790660939,6.212144666,7.934777562,6.632856314,8.067274713,7.600877213,7.56634696,8.179061681,8.308007317,7.30479229,6.681173143,6.62993116,6.789567439,6.7709285,7.231521542,8.965779192,7.22508502,9.53713095,5.813667039,8.186915513,10.68867086,11.27164119,10.18568736,5.680991468,6.229819824,5.28887458,5.127508866,5.306685448,6.088310271,7.656121995,5.472752012,5.319812394,5.935852716,5.354885953,4.646285238,5.756756256,5.887479747,5.082657071,5.165276317,6.538576724,5.187612058,4.919448083,6.176610366,5.19568497,5.708943884,5.487642852,5.090605165,7.132283599,6.449552907,5.877151259,8.705396889,8.639714818,5.302112778,7.935482025,8.646986901,4.789628838,6.555882696,7.135926295,8.070610209,8.195525596,6.58418192,6.120083373,7.985864387,7.162170285,5.772188885,7.165319589,8.701513404,7.250607206,5.990907158,6.070463069,5.781321928,4.951439344,6.137950359,6.807978289,6.239883934,7.375683894,7.531770704,5.607210521,7.616217681,7.358622526,6.299037124,6.278501936,7.425390642,6.836493275,7.811327863,6.756078482,6.27712497,6.800900328
OSCAR,4.058845954,5.302527935,4.08378086,3.805970707,4.370871386,5.619361338,4.25565277,3.862866426,4.29003516,5.034994845,3.696270273,4.381807018,4.753004328,6.040891734,4.612511172,5.741954105,5.95046612,7.845368855,9.502640841,6.261135045,4.916800639,4.50474797,4.397516043,6.163216797,5.164282999,5.944142269,5.48148813,5.646663591,7.809420678,4.18598646,6.47756429,8.419588149,8.212697758,7.500953623,3.938803915,4.900670309,4.896429444,6.36606418,3.107844395,4.368056205,7.117470427,4.829429449,4.38471011,3.564961813,3.80206377,4.176584209,5.018315973,3.841619686,4.130728744,4.768489143,4.076950902,4.137909774,3.974836394,3.693554633,4.098656915,4.200286354,4.902533841,3.956290613,5.934903389,4.567600029,4.354744869,7.654917196,6.363571369,5.960593908,4.842623076,4.49620411,5.097282266,5.626318672,4.180240951,4.024294135,4.82513799,6.333195977,5.479079756,4.093405502,4.748856714,6.296773565,4.476566629,4.119427964,4.887980103,4.205717137,6.859293045,4.921431313,4.493066304,4.212417892,4.456306489,4.2704107,5.331828842,4.376091656,4.749884467,5.972388414,5.495850598,5.275845254,3.929128179,5.972685921,4.644637316,4.526543358,4.186161961,5.362292759,4.535911624
TNF,7.825320999,6.212648107,7.051904136,7.63360158,7.653408819,8.602958559,7.29008951,7.172898855,6.591429604,8.528359086,6.397540313,7.167674562,8.103099974,7.963062007,7.491475972,8.912436365,10.51132797,12.13052765,12.88546177,7.956624678,7.808434136,7.036138446,7.160261654,10.27911167,6.868974905,8.563214905,7.985073493,9.019440843,11.13232164,6.476896273,9.721048885,9.934939705,10.20220986,9.137172346,8.072808439,8.470843246,8.218134441,11.19535569,6.719807805,8.131502779,8.935583656,8.258745896,7.851825372,4.947938028,7.029512916,7.51436511,7.192011951,7.325996156,7.089194097,7.823448528,6.245430213,7.158146414,7.466230697,6.864345383,6.869855706,6.803405159,7.383264512,6.791896504,8.337744685,7.043324975,9.216054422,9.379272537,8.83504051,10.99245447,8.747429894,7.044522851,6.632863116,9.192283108,5.771524425,9.267151223,8.354763555,10.97467028,11.99084049,5.490086163,6.409473646,8.07327644,6.542367506,8.055065458,6.774773763,8.437270659,6.682369472,7.759559848,6.662171784,7.556372375,6.740809828,6.559012772,7.691281886,6.866365507,7.770384826,8.530559611,10.52366792,6.686307337,9.537634888,4.504865572,7.198538267,7.216244311,8.391071714,9.315751237,7.805004229
ARG1,4.302402184,4.6369376,4.919447882,3.734855158,4.924085777,4.374814911,4.475486847,5.080169281,5.060548335,4.878951656,5.095900728,4.734156989,4.531490359,6.31651172,4.289590792,4.992223602,5.124410833,5.270284677,4.815067526,5.164251325,4.530871447,4.65085036,4.981120699,4.581137747,5.158740923,5.092686197,5.287423603,4.879863908,6.32107848,4.816025423,4.185681826,7.453689596,7.182109023,7.034806721,5.351622104,6.202673868,4.115146988,5.010698966,4.561517343,4.574698678,5.581395846,4.884478748,4.692476292,4.580448781,4.447385775,5.480159266,5.032308142,4.885751679,3.834977972,5.555217704,4.28860605,4.071020569,3.788058998,5.071972616,4.54464465,4.522249511,5.423624566,4.154914984,5.297827807,4.87491775,4.735923269,6.165140811,5.769816672,4.178170183,6.17847026,5.144081515,5.456455835,5.406679412,4.196283165,4.41744994,4.986321082,4.45555703,5.177048084,4.448386562,4.623859239,5.487718932,4.264677962,4.329457597,5.026938933,5.131804577,5.301518133,4.28042868,4.25270555,5.026190116,4.434455506,4.384979657,4.740353659,5.013550929,6.10925603,6.474260053,5.915896237,5.417215363,4.857871527,6.193518572,6.014377414,5.232828899,5.553067918,4.606401512,4.020981863
QPCT,6.806557913,7.698417364,5.2129511,4.352084766,4.983974876,6.278974486,5.197994807,5.506649781,6.247598194,5.374523628,4.358973205,4.572277296,5.991675828,8.512773951,6.61187633,6.643576386,7.281363599,8.916447761,10.45954112,8.777597928,6.672388689,6.0508755,6.435372263,7.561849433,5.584608352,8.582373616,8.817003572,7.23584249,10.9645714,5.308382787,9.390626695,11.52723582,11.82332036,10.58767081,5.329348508,6.247562063,6.373640453,8.157849224,5.064834259,6.214694297,9.281329382,7.036104492,4.398228096,5.04506519,4.845492152,5.982642245,6.144351265,6.500451271,5.315026572,5.495303231,6.157790098,8.12153353,6.672388689,6.085968021,5.875724914,5.242539098,5.041472565,5.057940472,6.397327701,6.959950656,5.56080394,9.892318073,11.12615587,9.727472376,10.03731489,9.505652809,7.570337236,7.932632835,5.418411798,6.375240558,9.062348048,7.919082186,8.585184197,5.6458011,4.675323776,6.368306558,5.21373424,7.825478719,6.192872526,6.264794447,6.21725562,4.653585111,5.787694645,4.762416682,4.986245054,5.093639447,8.267841022,8.703635815,7.153361223,9.278645209,9.275917796,5.215163601,6.898701412,5.398288117,6.927313315,9.250656729,7.477923252,7.313833085,7.123144242
